address,date,unixtime,uptime,state,sub_state,event,payload0,payload1,payload2,payload3,payload4
66,2022/07/10 02:49:19,1657421359,37530189,3,0,200,255,255,85,3,0
67,2022/07/10 02:49:19,1657421359,37530396,3,0,200,254,255,85,3,0
68,2022/07/10 02:49:21,1657421361,37532295,3,0,200,255,255,85,3,0
69,2022/07/10 02:49:21,1657421361,37532503,3,0,200,254,255,85,3,0
70,2022/07/10 02:49:21,1657421361,37532812,3,0,200,255,255,85,3,0
71,2022/07/10 02:49:22,1657421362,37533329,3,0,200,254,255,85,3,0
72,2022/07/10 02:49:22,1657421362,37533538,3,0,200,255,255,85,3,0
73,2022/07/10 02:49:23,1657421363,37534612,3,0,200,254,255,85,3,0
74,2022/07/10 02:49:24,1657421364,37535127,3,0,200,255,255,85,3,0
75,2022/07/10 02:49:24,1657421364,37535435,3,0,200,254,255,85,3,0
76,2022/07/10 02:49:24,1657421364,37535641,3,0,200,255,255,85,3,0
77,2022/07/10 02:49:26,1657421366,37537010,3,0,200,254,255,85,3,0
78,2022/07/10 02:49:26,1657421366,37537216,3,0,200,255,255,85,3,0
79,2022/07/10 02:49:27,1657421367,37538041,3,0,200,254,255,85,3,0
80,2022/07/10 02:49:27,1657421367,37538247,3,0,200,255,255,85,3,0
81,2022/07/10 02:49:28,1657421368,37539278,3,0,200,254,255,85,3,0
82,2022/07/10 02:49:28,1657421368,37539588,3,0,200,255,255,85,3,0
83,2022/07/10 02:49:31,1657421371,37542697,3,0,200,254,255,85,3,0
84,2022/07/10 02:49:32,1657421372,37543041,3,0,200,255,255,85,3,0
85,2022/07/10 02:49:32,1657421372,37543452,3,0,200,254,255,85,3,0
86,2022/07/10 02:49:32,1657421372,37543765,3,0,200,255,255,85,3,0
87,2022/07/10 02:49:34,1657421374,37545049,3,0,200,254,255,85,3,0
88,2022/07/10 02:49:34,1657421374,37545357,3,0,200,255,255,85,3,0
89,2022/07/10 02:49:39,1657421379,37550072,3,0,200,255,255,85,3,0
90,2022/07/10 02:49:52,1657421392,37563887,3,0,200,255,255,84,3,0
91,2022/07/10 02:49:53,1657421393,37564143,3,0,200,254,255,84,3,0
92,2022/07/10 02:49:57,1657421397,37568267,3,0,200,255,255,84,3,0
93,2022/07/10 02:49:57,1657421397,37568576,3,0,200,254,255,85,3,0
94,2022/07/10 02:49:59,1657421399,37570177,3,0,200,255,255,85,3,0
95,2022/07/10 02:49:59,1657421399,37570384,3,0,200,254,255,85,3,0
96,2022/07/10 02:50:00,1657421400,37571212,3,0,200,255,255,85,3,0
97,2022/07/10 02:50:00,1657421400,37571933,3,0,200,254,255,85,3,0
98,2022/07/10 02:50:01,1657421401,37572189,3,0,200,255,255,85,3,0
99,2022/07/10 02:50:02,1657421402,37573014,3,0,200,254,255,85,3,0
100,2022/07/10 02:50:02,1657421402,37573326,3,0,200,255,255,85,3,0
101,2022/07/10 02:50:03,1657421403,37574048,3,0,200,254,255,85,3,0
102,2022/07/10 02:50:03,1657421403,37574297,3,0,200,255,255,85,3,0
103,2022/07/10 02:50:08,1657421408,37579083,3,0,200,255,255,85,3,0
104,2022/07/10 02:50:13,1657421413,37584058,3,0,200,255,255,85,3,0
105,2022/07/10 02:50:18,1657421418,37589000,3,0,200,255,255,85,3,0
106,2022/07/10 02:50:23,1657421423,37594100,3,0,200,255,255,85,3,0
107,2022/07/10 02:50:28,1657421428,37599024,3,0,200,255,255,85,3,0
108,2022/07/10 02:50:33,1657421433,37604068,3,0,200,255,255,85,3,0
109,2022/07/10 02:50:38,1657421438,37609066,3,0,200,255,255,85,3,0
110,2022/07/10 02:50:43,1657421443,37614004,3,0,200,255,255,85,3,0
111,2022/07/10 02:50:49,1657421449,37620014,3,0,200,255,255,85,3,0
112,2022/07/10 02:50:54,1657421454,37625039,3,0,200,255,255,86,3,0
113,2022/07/10 02:50:59,1657421459,37630040,3,0,200,255,255,86,3,0
114,2022/07/10 02:51:04,1657421464,37635011,3,0,200,255,255,86,3,0
115,2022/07/10 02:51:09,1657421469,37640018,3,0,200,255,255,86,3,0
116,2022/07/10 02:51:14,1657421474,37645011,3,0,200,255,255,86,3,0
117,2022/07/10 02:51:19,1657421479,37650086,3,0,200,255,255,86,3,0
118,2022/07/10 02:51:24,1657421484,37655080,3,0,200,255,255,86,3,0
119,2022/07/10 02:51:29,1657421489,37660076,3,0,200,255,255,86,3,0
120,2022/07/10 02:51:34,1657421494,37665592,3,0,200,255,255,86,3,0
121,2022/07/10 02:51:54,1657421514,37685107,3,0,200,255,255,85,3,0
122,2022/07/10 02:51:59,1657421519,37690074,3,0,200,255,255,86,3,0
123,2022/07/10 06:47:39,1657435659,51830709,3,0,20,4,1,0,0,0
124,2022/07/10 06:47:54,1657435674,51845689,4,0,12,0,1,0,3,132
125,2022/07/10 06:47:54,1657435674,51845691,4,0,12,1,1,0,14,16
126,2022/07/10 06:47:54,1657435674,51845693,4,0,12,2,2,0,3,132
127,2022/07/10 06:47:54,1657435674,51845695,4,0,12,3,1,0,3,132
128,2022/07/10 06:59:12,1657436352,52523936,4,1,30,87,146,4,0,0
129,2022/07/10 07:03:09,1657436589,52760706,4,2,13,0,0,0,0,0
130,2022/07/10 07:03:09,1657436589,52760727,4,2,13,2,0,0,0,0
131,2022/07/10 07:03:09,1657436589,52760736,4,2,13,3,0,0,0,0
132,2022/07/10 07:48:09,1657439289,55460706,4,2,13,1,0,0,0,0
133,2022/07/10 07:48:17,1657439297,55468419,4,2,200,254,255,94,3,0
134,2022/07/10 07:48:22,1657439302,55473048,4,2,200,254,255,94,3,0
135,2022/07/10 07:48:24,1657439304,55475422,4,2,200,255,255,94,3,0
136,2022/07/10 07:48:24,1657439304,55475731,4,2,200,254,255,94,3,0
137,2022/07/10 07:48:25,1657439305,55476451,4,2,200,255,255,94,3,0
138,2022/07/10 07:48:25,1657439305,55476966,4,2,200,254,255,95,3,0
139,2022/07/10 07:48:26,1657439306,55477277,4,2,200,255,255,94,3,0
140,2022/07/10 07:48:26,1657439306,55477530,4,2,200,254,255,94,3,0
141,2022/07/10 07:48:26,1657439306,55477841,4,2,200,255,255,95,3,0
142,2022/07/10 07:48:27,1657439307,55478868,4,2,200,254,255,95,3,0
143,2022/07/10 07:48:28,1657439308,55479076,4,2,200,255,255,94,3,0
144,2022/07/10 07:48:33,1657439313,55484062,4,2,200,255,255,95,3,0
145,2022/07/10 07:48:38,1657439318,55489005,4,2,200,255,255,95,3,0
146,2022/07/10 07:48:43,1657439323,55494095,4,2,200,255,255,95,3,0
147,2022/07/10 07:48:48,1657439328,55499034,4,2,200,255,255,95,3,0
148,2022/07/10 07:48:53,1657439333,55504024,4,2,200,255,255,95,3,0
149,2022/07/10 07:48:58,1657439338,55509061,4,2,200,255,255,95,3,0
150,2022/07/10 07:49:03,1657439343,55514057,4,2,200,255,255,95,3,0
151,2022/07/10 07:49:08,1657439348,55519092,4,2,200,255,255,95,3,0
152,2022/07/10 07:49:13,1657439353,55524087,4,2,200,255,255,95,3,0
153,2022/07/10 07:49:18,1657439358,55529026,4,2,200,255,255,95,3,0
154,2022/07/10 07:49:23,1657439363,55534012,4,2,200,255,255,95,3,0
155,2022/07/10 07:49:28,1657439368,55539051,4,2,200,255,255,95,3,0
156,2022/07/10 07:49:33,1657439373,55544036,4,2,200,255,255,95,3,0
157,2022/07/10 07:49:39,1657439379,55550568,4,2,200,255,255,96,3,0
158,2022/07/10 08:17:39,1657441059,57230690,4,2,20,5,0,0,0,0
159,2022/07/12 10:01:30,1657620090,236257945,5,0,40,18,0,0,0,0
160,2022/07/12 10:01:35,1657620095,236262491,5,0,40,18,0,0,0,0
161,2022/07/12 10:01:45,1657620105,236272358,5,0,40,18,0,0,0,0
162,2022/07/12 10:08:04,1657620484,236651245,5,0,40,18,0,0,0,0
163,2022/07/12 10:11:38,1657620698,236865069,5,0,40,18,0,0,0,0
164,2022/07/17 19:18:51,1658085531,701689210,5,0,99,0,0,0,0,0
165,2022/07/17 19:18:56,1658085536,701694927,5,0,99,0,0,0,0,0
166,2022/07/17 19:19:01,1658085541,701699397,5,0,99,0,0,0,0,0
167,2022/07/17 19:19:06,1658085546,701704986,5,0,99,0,0,0,0,0
168,2022/07/17 19:19:11,1658085551,701709456,5,0,99,0,0,0,0,0
169,2022/07/17 19:19:17,1658085557,701715045,5,0,99,0,0,0,0,0
170,2022/07/17 19:19:22,1658085562,701720634,5,0,99,0,0,0,0,0
171,2022/07/17 19:19:27,1658085567,701725104,5,0,99,0,0,0,0,0
172,2022/07/17 19:19:32,1658085572,701730693,5,0,99,0,0,0,0,0
173,2022/07/17 19:19:37,1658085577,701735163,5,0,99,0,0,0,0,0
174,2022/07/17 19:19:42,1658085582,701740752,5,0,99,0,0,0,0,0
175,2022/07/17 19:19:47,1658085587,701745222,5,0,99,0,0,0,0,0
176,2022/07/17 19:19:52,1658085592,701750811,5,0,99,0,0,0,0,0
177,2022/07/17 19:19:57,1658085597,701755281,5,0,99,0,0,0,0,0
178,2022/07/17 19:20:02,1658085602,701760870,5,0,99,0,0,0,0,0
179,2022/07/17 19:20:07,1658085607,701765340,5,0,99,0,0,0,0,0
180,2022/07/17 19:20:12,1658085612,701770929,5,0,99,0,0,0,0,0
181,2022/07/17 19:20:17,1658085617,701775399,5,0,99,0,0,0,0,0
182,2022/07/17 19:20:22,1658085622,701780988,5,0,99,0,0,0,0,0
183,2022/07/17 19:20:27,1658085627,701785458,5,0,99,0,0,0,0,0
184,2022/07/17 19:20:33,1658085633,701791047,5,0,99,0,0,0,0,0
185,2022/07/17 19:20:38,1658085638,701796634,5,0,99,0,0,0,0,0
186,2022/07/17 19:20:39,1658085639,701797703,5,0,99,0,0,0,0,0
187,2022/07/17 19:20:44,1658085644,701802180,5,0,99,0,0,0,0,0
188,2022/07/17 19:20:49,1658085649,701807796,5,0,99,0,0,0,0,0
189,2022/07/17 19:20:54,1658085654,701812267,5,0,99,0,0,0,0,0
190,2022/07/17 19:20:59,1658085659,701817854,5,0,99,0,0,0,0,0
191,2022/07/17 19:21:04,1658085664,701822326,5,0,99,0,0,0,0,0
192,2022/07/17 19:21:09,1658085669,701827913,5,0,99,0,0,0,0,0
193,2022/07/17 19:21:14,1658085674,701832385,5,0,99,0,0,0,0,0
194,2022/07/17 19:21:19,1658085679,701837972,5,0,99,0,0,0,0,0
195,2022/07/17 19:21:24,1658085684,701842445,5,0,99,0,0,0,0,0
196,2022/07/17 19:21:30,1658085690,701848032,5,0,99,0,0,0,0,0
197,2022/07/17 19:21:35,1658085695,701853621,5,0,99,0,0,0,0,0
198,2022/07/17 19:21:40,1658085700,701858091,5,0,99,0,0,0,0,0
199,2022/07/17 19:21:45,1658085705,701863681,5,0,99,0,0,0,0,0
200,2022/07/17 19:21:50,1658085710,701868151,5,0,99,0,0,0,0,0
201,2022/07/17 19:21:55,1658085715,701873741,5,0,99,0,0,0,0,0
202,2022/07/17 19:22:00,1658085720,701878211,5,0,99,0,0,0,0,0
203,2022/07/17 19:22:05,1658085725,701883801,5,0,99,0,0,0,0,0
204,2022/07/17 19:22:10,1658085730,701888271,5,0,99,0,0,0,0,0
205,2022/07/17 19:22:15,1658085735,701893860,5,0,99,0,0,0,0,0
206,2022/07/17 19:22:20,1658085740,701898330,5,0,99,0,0,0,0,0
207,2022/07/17 19:22:25,1658085745,701903919,5,0,99,0,0,0,0,0
208,2022/07/17 19:22:30,1658085750,701908389,5,0,99,0,0,0,0,0
209,2022/07/17 19:22:35,1658085755,701913978,5,0,99,0,0,0,0,0
210,2022/07/17 19:22:40,1658085760,701918398,5,0,99,0,0,0,0,0
211,2022/07/17 19:22:46,1658085766,701924228,5,0,99,0,0,0,0,0
212,2022/07/17 19:22:51,1658085771,701929606,5,0,99,0,0,0,0,0
213,2022/07/17 19:22:56,1658085776,701934078,5,0,99,0,0,0,0,0
214,2022/07/17 19:23:01,1658085781,701939665,5,0,99,0,0,0,0,0
215,2022/07/17 19:23:06,1658085786,701944137,5,0,99,0,0,0,0,0
216,2022/07/17 19:23:11,1658085791,701949724,5,0,99,0,0,0,0,0
217,2022/07/17 19:23:16,1658085796,701954196,5,0,99,0,0,0,0,0
218,2022/07/17 19:23:21,1658085801,701959783,5,0,99,0,0,0,0,0
219,2022/07/17 19:23:26,1658085806,701964255,5,0,99,0,0,0,0,0
220,2022/07/17 19:23:31,1658085811,701969842,5,0,99,0,0,0,0,0
221,2022/07/17 19:23:36,1658085816,701974314,5,0,99,0,0,0,0,0
222,2022/07/17 19:23:41,1658085821,701979901,5,0,99,0,0,0,0,0
223,2022/07/17 19:23:46,1658085826,701984373,5,0,99,0,0,0,0,0
224,2022/07/17 19:23:51,1658085831,701989960,5,0,99,0,0,0,0,0
225,2022/07/17 19:23:56,1658085836,701994432,5,0,99,0,0,0,0,0
226,2022/07/17 19:24:02,1658085842,702000019,5,0,99,0,0,0,0,0
227,2022/07/17 19:24:07,1658085847,702005599,5,0,99,0,0,0,0,0
228,2022/07/17 19:24:12,1658085852,702010061,5,0,99,0,0,0,0,0
229,2022/07/17 19:24:17,1658085857,702015640,5,0,99,0,0,0,0,0
230,2022/07/17 19:24:22,1658085862,702020102,5,0,99,0,0,0,0,0
231,2022/07/17 19:24:27,1658085867,702025681,5,0,99,0,0,0,0,0
232,2022/07/17 19:24:32,1658085872,702030143,5,0,99,0,0,0,0,0
233,2022/07/17 19:24:37,1658085877,702035722,5,0,99,0,0,0,0,0
234,2022/07/17 19:24:42,1658085882,702040134,5,0,99,0,0,0,0,0
235,2022/07/17 19:24:47,1658085887,702045818,5,0,99,0,0,0,0,0
236,2022/07/17 19:24:52,1658085892,702050081,5,0,99,0,0,0,0,0
237,2022/07/17 19:24:57,1658085897,702055658,5,0,99,0,0,0,0,0
238,2022/07/17 19:25:02,1658085902,702060120,5,0,99,0,0,0,0,0
239,2022/07/17 19:25:07,1658085907,702065697,5,0,99,0,0,0,0,0
240,2022/07/17 19:25:12,1658085912,702070158,5,0,99,0,0,0,0,0
241,2022/07/17 19:25:17,1658085917,702075736,5,0,99,0,0,0,0,0
242,2022/07/17 19:25:22,1658085922,702080195,5,0,99,0,0,0,0,0
243,2022/07/17 19:25:27,1658085927,702085774,5,0,99,0,0,0,0,0
244,2022/07/17 19:25:32,1658085932,702090236,5,0,99,0,0,0,0,0
245,2022/07/17 19:25:37,1658085937,702095815,5,0,99,0,0,0,0,0
246,2022/07/17 19:25:42,1658085942,702100277,5,0,99,0,0,0,0,0
247,2022/07/17 19:25:47,1658085947,702105856,5,0,99,0,0,0,0,0
248,2022/07/17 19:25:52,1658085952,702110318,5,0,99,0,0,0,0,0
249,2022/07/17 19:25:57,1658085957,702115897,5,0,99,0,0,0,0,0
250,2022/07/17 19:26:02,1658085962,702120361,5,0,99,0,0,0,0,0
251,2022/07/17 19:26:07,1658085967,702125938,5,0,99,0,0,0,0,0
252,2022/07/17 19:26:12,1658085972,702130402,5,0,99,0,0,0,0,0
253,2022/07/17 19:26:17,1658085977,702135979,5,0,99,0,0,0,0,0
254,2022/07/17 19:26:22,1658085982,702140443,5,0,99,0,0,0,0,0
255,20106/02/07 06:28:15,-1,-1,255,255,255,255,255,255,255,255
